island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
52239,35.864672,27.220204,Greece,Greece,GRC,100,output_future_2030,468.0,468.0,18030.0,2622.4049999999997,1227238.2010183998,0.1419276899799315,0.6875368221155772,-0.5456091321356458
52239,35.864672,27.220204,Greece,Greece,GRC,100,output_future_2040,468.0,468.0,18030.0,2622.4049999999997,1227238.2010183998,0.13689168186361653,0.6875368221155772,-0.5506451402519607
52239,35.864672,27.220204,Greece,Greece,GRC,100,output_future_2050,468.0,468.0,18030.0,2622.4049999999997,1227238.2010183998,0.13166943737443307,0.6875368221155772,-0.5558673847411442
52245,35.888256,14.439966,Malta,Malta,MLT,100,output_0,407496.0,500.0,28050.0,2588.64,1294314.096,0.15629882540075776,1.083580567402188,-0.9272817420014303
52245,35.888256,14.439966,Malta,Malta,MLT,100,output_2020,407496.0,500.0,28050.0,2588.64,1294314.096,0.15629882527538996,1.083580567402188,-0.9272817421267981
52245,35.888256,14.439966,Malta,Malta,MLT,100,output_2050,407496.0,500.0,28050.0,2622.405,1311196.596,0.15482110270437358,1.0696288330749826,-0.914807730370609
52245,35.888256,14.439966,Malta,Malta,MLT,100,output_future_2030,407496.0,500.0,28050.0,2622.405,1311179.7545543,0.13640893155357894,1.0696288330749826,-0.9332199015214037
52245,35.888256,14.439966,Malta,Malta,MLT,100,output_future_2040,407496.0,500.0,28050.0,2622.405,1311179.7545543,0.13227815303024654,1.0696288330749826,-0.937350680044736
52245,35.888256,14.439966,Malta,Malta,MLT,100,output_future_2050,407496.0,500.0,28050.0,2622.405,1311179.7545543,0.127514140451419,1.0696288330749826,-0.9421146926235635
52252,36.04701,14.252121,Malta,Malta,MLT,100,output_0,33307.0,500.0,28050.0,2588.64,1294319.078,0.1559999583509485,1.083580567402188,-0.9275806090512396
52252,36.04701,14.252121,Malta,Malta,MLT,100,output_2020,33307.0,500.0,28050.0,2588.64,1294319.0780000011,0.1559999585647694,1.083580567402188,-0.9275806088374188
52252,36.04701,14.252121,Malta,Malta,MLT,100,output_2050,33307.0,500.0,28050.0,2622.405,1311201.578,0.15446641669579844,1.0696288330749826,-0.9151624163791842
52252,36.04701,14.252121,Malta,Malta,MLT,100,output_future_2030,33307.0,500.0,28050.0,2622.405,1311166.7122396,0.135888144065696,1.0696288330749826,-0.9337406890092865
52252,36.04701,14.252121,Malta,Malta,MLT,100,output_future_2040,33307.0,500.0,28050.0,2622.405,1311166.7122396,0.13141351969405685,1.0696288330749826,-0.9382153133809257
52252,36.04701,14.252121,Malta,Malta,MLT,100,output_future_2050,33307.0,500.0,28050.0,2622.405,1311173.2981334724,0.12632354236281604,1.0696288330749826,-0.9433052907121665
52295,36.228763,27.570501,Greece,Greece,GRC,100,output_0,368.0,368.0,18030.0,2588.64,952605.24,0.15608630867018453,0.6965047283515668,-0.5404184196813824
52295,36.228763,27.570501,Greece,Greece,GRC,100,output_2020,368.0,368.0,18030.0,2588.64,952605.24,0.1560863086648611,0.6965047283515668,-0.5404184196867058
52295,36.228763,27.570501,Greece,Greece,GRC,100,output_2050,368.0,368.0,18030.0,2622.405,965037.584,0.17085792520790252,0.6875368221155771,-0.5166788969076745
52295,36.228763,27.570501,Greece,Greece,GRC,100,output_future_2030,368.0,368.0,18030.0,2622.405,965031.0405353,0.1441765002376538,0.6875368221155771,-0.5433603218779233
52295,36.228763,27.570501,Greece,Greece,GRC,100,output_future_2040,368.0,368.0,18030.0,2622.405,965031.0405353,0.1387456309565252,0.6875368221155771,-0.548791191159052
52295,36.228763,27.570501,Greece,Greece,GRC,100,output_future_2050,368.0,368.0,18030.0,2622.405,965041.3334734945,0.13310421207749965,0.6875368221155771,-0.5544326100380774
52317,36.247219,22.983926,Greece,Greece,GRC,100,output_0,3676.0,500.0,18030.0,2588.64,1294300.012,0.16075406717829002,0.6965047283515668,-0.5357506611732769
52317,36.247219,22.983926,Greece,Greece,GRC,100,output_2020,3676.0,500.0,18030.0,2588.64,1294300.012,0.16075406717549498,0.6965047283515668,-0.5357506611760718
52317,36.247219,22.983926,Greece,Greece,GRC,100,output_2050,3676.0,500.0,18030.0,2622.405,1311199.867518797,0.16714223772777168,0.6875368221155771,-0.5203945843878054
52317,36.247219,22.983926,Greece,Greece,GRC,100,output_future_2030,3676.0,500.0,18030.0,2622.405,1311154.2227448171,0.1439545467634504,0.6875368221155771,-0.5435822753521267
52317,36.247219,22.983926,Greece,Greece,GRC,100,output_future_2040,3676.0,500.0,18030.0,2622.405,1311202.5,0.13879955979653272,0.6875368221155771,-0.5487372623190444
52317,36.247219,22.983926,Greece,Greece,GRC,100,output_future_2050,3676.0,500.0,18030.0,2622.405,1311202.5,0.13343443849319409,0.6875368221155771,-0.5541023836223831
52319,36.367297,25.782129,Greece,Greece,GRC,100,output_0,282.0,282.0,18030.0,2588.64,729992.195999999,0.15040889163413657,0.6965047283515668,-0.5460958367174302
52319,36.367297,25.782129,Greece,Greece,GRC,100,output_2020,282.0,282.0,18030.0,2588.64,729992.195999999,0.15040889271401028,0.6965047283515668,-0.5460958356375566
52319,36.367297,25.782129,Greece,Greece,GRC,100,output_2050,282.0,282.0,18030.0,2622.4049999999997,739469.5450683833,0.16554905597018976,0.6875368221155772,-0.5219877661453874
52319,36.367297,25.782129,Greece,Greece,GRC,100,output_future_2030,282.0,282.0,18030.0,2622.4049999999997,739516.5571302412,0.13927272580775163,0.6875368221155772,-0.5482640963078256
52319,36.367297,25.782129,Greece,Greece,GRC,100,output_future_2040,282.0,282.0,18030.0,2622.4049999999997,739518.21,0.13411952156089701,0.6875368221155772,-0.5534173005546802
52319,36.367297,25.782129,Greece,Greece,GRC,100,output_future_2050,282.0,282.0,18030.0,2622.4049999999997,739518.21,0.12900130501209706,0.6875368221155772,-0.5585355171034802
52323,36.184828,27.952756,Greece,Greece,GRC,100,output_0,122478.0,500.0,18030.0,2588.64,1294298.644000001,0.15662427134017626,0.6965047283515668,-0.5398804570113906
52323,36.184828,27.952756,Greece,Greece,GRC,100,output_2020,122478.0,500.0,18030.0,2588.64,1294298.6439999999,0.15662427133132076,0.6965047283515668,-0.5398804570202461
52323,36.184828,27.952756,Greece,Greece,GRC,100,output_2050,122478.0,500.0,18030.0,2622.405,1311119.482000001,0.17305385091208159,0.6875368221155771,-0.5144829712034955
52323,36.184828,27.952756,Greece,Greece,GRC,100,output_future_2030,122478.0,500.0,18030.0,2622.405,1311202.4980908276,0.14459362356447195,0.6875368221155771,-0.5429431985511052
52323,36.184828,27.952756,Greece,Greece,GRC,100,output_future_2040,122478.0,500.0,18030.0,2622.405,1311202.5,0.13888264542665313,0.6875368221155771,-0.5486541766889239
52323,36.184828,27.952756,Greece,Greece,GRC,100,output_future_2050,122478.0,500.0,18030.0,2622.405,1311182.854248465,0.13316507762299976,0.6875368221155771,-0.5543717444925773
52324,36.434556,25.34036,Greece,Greece,GRC,100,output_0,1022.0,500.0,18030.0,2588.64,1294292.315,0.14896625486788925,0.6965047283515668,-0.5475384734836776
52324,36.434556,25.34036,Greece,Greece,GRC,100,output_2020,1022.0,500.0,18030.0,2588.64,1294292.315,0.148966254893021,0.6965047283515668,-0.5475384734585458
52324,36.434556,25.34036,Greece,Greece,GRC,100,output_2050,1022.0,500.0,18030.0,2622.405,1311124.009,0.16550988254824367,0.6875368221155771,-0.5220269395673334
52324,36.434556,25.34036,Greece,Greece,GRC,100,output_future_2030,1022.0,500.0,18030.0,2622.405,1311177.911,0.13899989742211274,0.6875368221155771,-0.5485369246934644
52324,36.434556,25.34036,Greece,Greece,GRC,100,output_future_2040,1022.0,500.0,18030.0,2622.405,1311177.9109999998,0.1339878671758854,0.6875368221155771,-0.5535489549396917
52324,36.434556,25.34036,Greece,Greece,GRC,100,output_future_2050,1022.0,500.0,18030.0,2622.405,1311202.5,0.12895213652521037,0.6875368221155771,-0.5585846855903667
52327,36.399168,25.435384,Greece,Greece,GRC,100,output_0,15033.0,500.0,18030.0,2588.64,1294317.382,0.1483748205363624,0.6965047283515668,-0.5481299078152044
52327,36.399168,25.435384,Greece,Greece,GRC,100,output_2020,15033.0,500.0,18030.0,2588.64,1294317.3820000011,0.148374820507558,0.6965047283515668,-0.5481299078440088
52327,36.399168,25.435384,Greece,Greece,GRC,100,output_2050,15033.0,500.0,18030.0,2622.405,1311137.486,0.1655445296175882,0.6875368221155771,-0.521992292497989
52327,36.399168,25.435384,Greece,Greece,GRC,100,output_future_2030,15033.0,500.0,18030.0,2622.405,1311155.058,0.13930052294537615,0.6875368221155771,-0.548236299170201
52327,36.399168,25.435384,Greece,Greece,GRC,100,output_future_2040,15033.0,500.0,18030.0,2622.405,1311157.4994379021,0.13438407655815535,0.6875368221155771,-0.5531527455574218
52327,36.399168,25.435384,Greece,Greece,GRC,100,output_future_2050,15033.0,500.0,18030.0,2622.405,1311202.5,0.12929673519299487,0.6875368221155771,-0.5582400869225822
52328,36.428706,27.36326,Greece,Greece,GRC,100,output_0,841.0,500.0,18030.0,2588.64,1294303.074092,0.15874958790767604,0.6965047283515668,-0.5377551404438908
52328,36.428706,27.36326,Greece,Greece,GRC,100,output_2020,841.0,500.0,18030.0,2588.64,1294303.0740919989,0.15874958791361699,0.6965047283515668,-0.5377551404379499
52328,36.428706,27.36326,Greece,Greece,GRC,100,output_2050,841.0,500.0,18030.0,2622.405,1311164.8104739285,0.17100574308489405,0.6875368221155771,-0.5165310790306831
52328,36.428706,27.36326,Greece,Greece,GRC,100,output_future_2030,841.0,500.0,18030.0,2622.405,1311185.5744729,0.14507720114270445,0.6875368221155771,-0.5424596209728727
52328,36.428706,27.36326,Greece,Greece,GRC,100,output_future_2040,841.0,500.0,18030.0,2622.405,1311185.5744729,0.1391870596083984,0.6875368221155771,-0.5483497625071787
52328,36.428706,27.36326,Greece,Greece,GRC,100,output_future_2050,841.0,500.0,18030.0,2622.405,1311185.5744728989,0.13317258293247297,0.6875368221155771,-0.5543642391831041
52365,36.587829,27.168116,Greece,Greece,GRC,100,output_0,768.0,500.0,18030.0,2588.64,1294310.449,0.15747951237996982,0.6965047283515668,-0.539025215971597
52365,36.587829,27.168116,Greece,Greece,GRC,100,output_2020,768.0,500.0,18030.0,2588.64,1294310.449,0.1574795123881057,0.6965047283515668,-0.5390252159634612
52365,36.587829,27.168116,Greece,Greece,GRC,100,output_2050,768.0,500.0,18030.0,2622.405,1311187.808,0.16885912059898572,0.6875368221155771,-0.5186777015165913
52365,36.587829,27.168116,Greece,Greece,GRC,100,output_future_2030,768.0,500.0,18030.0,2622.405,1311193.8599089,0.14317351349614404,0.6875368221155771,-0.544363308619433
52365,36.587829,27.168116,Greece,Greece,GRC,100,output_future_2040,768.0,500.0,18030.0,2622.405,1311193.8599089,0.13730570691253685,0.6875368221155771,-0.5502311152030402
52365,36.587829,27.168116,Greece,Greece,GRC,100,output_future_2050,768.0,500.0,18030.0,2622.405,1311193.8599089,0.13137143933989304,0.6875368221155771,-0.5561653827756841
52374,36.59268,27.833654,Greece,Greece,GRC,100,output_0,2756.0,500.0,18030.0,2588.64,1294284.0606262484,0.1635693634940681,0.6965047283515668,-0.5329353648574988
52374,36.59268,27.833654,Greece,Greece,GRC,100,output_2020,2756.0,500.0,18030.0,2588.64,1294284.060626248,0.16356936353648824,0.6965047283515668,-0.5329353648150786
52374,36.59268,27.833654,Greece,Greece,GRC,100,output_2050,2756.0,500.0,18030.0,2622.405,1311159.646,0.1762490997776431,0.6875368221155771,-0.511287722337934
52374,36.59268,27.833654,Greece,Greece,GRC,100,output_future_2030,2756.0,500.0,18030.0,2622.405,1311199.552028364,0.15026732956393357,0.6875368221155771,-0.5372694925516435
52374,36.59268,27.833654,Greece,Greece,GRC,100,output_future_2040,2756.0,500.0,18030.0,2622.405,1311200.0946340766,0.14477591093335423,0.6875368221155771,-0.5427609111822229
52374,36.59268,27.833654,Greece,Greece,GRC,100,output_future_2050,2756.0,500.0,18030.0,2622.405,1311200.65614239,0.13931197599530526,0.6875368221155771,-0.5482248461202719
52388,36.627915,24.90147,Greece,Greece,GRC,100,output_0,815.0,500.0,18030.0,2588.64,1294311.329000001,0.15720458236308618,0.6965047283515668,-0.5393001459884806
52388,36.627915,24.90147,Greece,Greece,GRC,100,output_2020,815.0,500.0,18030.0,2588.64,1294311.329,0.15720458232701115,0.6965047283515668,-0.5393001460245557
52388,36.627915,24.90147,Greece,Greece,GRC,100,output_2050,815.0,500.0,18030.0,2622.405,1311193.900999999,0.16425072108693692,0.6875368221155771,-0.5232861010286401
52388,36.627915,24.90147,Greece,Greece,GRC,100,output_future_2030,815.0,500.0,18030.0,2622.405,1311150.1233044728,0.14234834898409252,0.6875368221155771,-0.5451884731314846
52388,36.627915,24.90147,Greece,Greece,GRC,100,output_future_2040,815.0,500.0,18030.0,2622.405,1311150.0078247595,0.1376815454252682,0.6875368221155771,-0.5498552766903089
52388,36.627915,24.90147,Greece,Greece,GRC,100,output_future_2050,815.0,500.0,18030.0,2622.405,1311202.5,0.13294491640720643,0.6875368221155771,-0.5545919057083707
52414,36.679501,25.120993,Greece,Greece,GRC,100,output_0,275.0,275.0,18030.0,2588.64,711848.556043038,0.1541444383490259,0.6965047283515668,-0.5423602900025409
52414,36.679501,25.120993,Greece,Greece,GRC,100,output_2020,275.0,275.0,18030.0,2588.64,711848.5560430381,0.15414443834368932,0.6965047283515668,-0.5423602900078776
52414,36.679501,25.120993,Greece,Greece,GRC,100,output_2050,275.0,275.0,18030.0,2622.405,721130.9990000001,0.16317178312921504,0.6875368221155771,-0.5243650389863621
52414,36.679501,25.120993,Greece,Greece,GRC,100,output_future_2030,275.0,275.0,18030.0,2622.405,721161.375,0.13989099842822175,0.6875368221155771,-0.5476458236873554
52414,36.679501,25.120993,Greece,Greece,GRC,100,output_future_2040,275.0,275.0,18030.0,2622.405,721161.375,0.13504249446255473,0.6875368221155771,-0.5524943276530223
52414,36.679501,25.120993,Greece,Greece,GRC,100,output_future_2050,275.0,275.0,18030.0,2622.405,721161.375,0.1302681104977956,0.6875368221155771,-0.5572687116177815
52453,36.721413,25.326532,Greece,Greece,GRC,100,output_0,2117.0,500.0,18030.0,2588.64,1294284.546000001,0.15243773788283874,0.6965047283515668,-0.5440669904687281
52453,36.721413,25.326532,Greece,Greece,GRC,100,output_2020,2117.0,500.0,18030.0,2588.64,1294284.5460000022,0.15243773785602346,0.6965047283515668,-0.5440669904955434
52453,36.721413,25.326532,Greece,Greece,GRC,100,output_2050,2117.0,500.0,18030.0,2622.405,1311131.378,0.16250137364318384,0.6875368221155771,-0.5250354484723933
52453,36.721413,25.326532,Greece,Greece,GRC,100,output_future_2030,2117.0,500.0,18030.0,2622.405,1311187.422,0.13765923317915058,0.6875368221155771,-0.5498775889364265
52453,36.721413,25.326532,Greece,Greece,GRC,100,output_future_2040,2117.0,500.0,18030.0,2622.405,1311197.1662610434,0.13279201743686725,0.6875368221155771,-0.5547448046787098
52453,36.721413,25.326532,Greece,Greece,GRC,100,output_future_2050,2117.0,500.0,18030.0,2622.405,1311202.5,0.1278770310846646,0.6875368221155771,-0.5596597910309125
52470,36.78758,11.994308,Italy,Italy,ITA,100,output_0,6988.0,500.0,32600.0,2588.64,1294260.0662528686,0.15814234291056076,1.2593485382285678,-1.101206195318007
52470,36.78758,11.994308,Italy,Italy,ITA,100,output_2020,6988.0,500.0,32600.0,2588.64,1294260.0662528705,0.15814234280138476,1.2593485382285678,-1.101206195427183
52470,36.78758,11.994308,Italy,Italy,ITA,100,output_2050,6988.0,500.0,32600.0,2622.405,1311152.0312112244,0.15657061411364084,1.2431336883509603,-1.0865630742373193
52470,36.78758,11.994308,Italy,Italy,ITA,100,output_future_2030,6988.0,500.0,32600.0,2622.405,1311116.8205034,0.13962587329403017,1.2431336883509603,-1.1035078150569302
52470,36.78758,11.994308,Italy,Italy,ITA,100,output_future_2040,6988.0,500.0,32600.0,2622.405,1311116.8205034,0.1351623945097627,1.2431336883509603,-1.1079712938411976
52470,36.78758,11.994308,Italy,Italy,ITA,100,output_future_2050,6988.0,500.0,32600.0,2622.405,1311122.584528332,0.13000962644382302,1.2431336883509603,-1.1131240619071372
52473,36.808729,24.558818,Greece,Greece,GRC,100,output_0,879.0,500.0,18030.0,2588.64,1294311.227,0.1639550353170496,0.6965047283515668,-0.5325496930345173
52473,36.808729,24.558818,Greece,Greece,GRC,100,output_2020,879.0,500.0,18030.0,2588.64,1294311.227,0.16395503531366007,0.6965047283515668,-0.5325496930379068
52473,36.808729,24.558818,Greece,Greece,GRC,100,output_2050,879.0,500.0,18030.0,2622.405,1311154.3790000002,0.17449081795467974,0.6875368221155771,-0.5130460041608973
52473,36.808729,24.558818,Greece,Greece,GRC,100,output_future_2030,879.0,500.0,18030.0,2622.405,1311202.5,0.14982933801341253,0.6875368221155771,-0.5377074841021645
52473,36.808729,24.558818,Greece,Greece,GRC,100,output_future_2040,879.0,500.0,18030.0,2622.405,1311202.5,0.1445620321661705,0.6875368221155771,-0.5429747899494066
52473,36.808729,24.558818,Greece,Greece,GRC,100,output_future_2050,879.0,500.0,18030.0,2622.405,1311202.5,0.13936189263880797,0.6875368221155771,-0.5481749294767692
52482,36.840294,25.453735,Greece,Greece,GRC,100,output_0,852.0,500.0,18030.0,2588.64,1294303.589000001,0.15454686704455148,0.6965047283515668,-0.5419578613070154
52482,36.840294,25.453735,Greece,Greece,GRC,100,output_2020,852.0,500.0,18030.0,2588.64,1294303.5889999978,0.15454686706746737,0.6965047283515668,-0.5419578612840995
52482,36.840294,25.453735,Greece,Greece,GRC,100,output_2050,852.0,500.0,18030.0,2622.405,1311108.9986790891,0.16425653887417144,0.6875368221155771,-0.5232802832414056
52482,36.840294,25.453735,Greece,Greece,GRC,100,output_future_2030,852.0,500.0,18030.0,2622.405,1311191.458,0.13859595545860415,0.6875368221155771,-0.548940866656973
52482,36.840294,25.453735,Greece,Greece,GRC,100,output_future_2040,852.0,500.0,18030.0,2622.405,1311202.5,0.13366597260247473,0.6875368221155771,-0.5538708495131024
52482,36.840294,25.453735,Greece,Greece,GRC,100,output_future_2050,852.0,500.0,18030.0,2622.405,1311202.5,0.12872393109512442,0.6875368221155771,-0.5588128910204526
52500,36.81823,27.133778,Greece,Greece,GRC,100,output_0,34809.0,500.0,18030.0,2588.64,1294320.0,0.1687843738761352,0.6965047283515668,-0.5277203544754316
52500,36.81823,27.133778,Greece,Greece,GRC,100,output_2020,34809.0,500.0,18030.0,2588.64,1294320.0,0.16878437387264514,0.6965047283515668,-0.5277203544789217
52500,36.81823,27.133778,Greece,Greece,GRC,100,output_2050,34809.0,500.0,18030.0,2622.405,1311191.4939501113,0.19137777494110306,0.6875368221155771,-0.496159047174474
52500,36.81823,27.133778,Greece,Greece,GRC,100,output_future_2030,34809.0,500.0,18030.0,2622.405,1311202.5,0.16119208071662433,0.6875368221155771,-0.5263447413989528
52500,36.81823,27.133778,Greece,Greece,GRC,100,output_future_2040,34809.0,500.0,18030.0,2622.405,1311202.5,0.15521395865278914,0.6875368221155771,-0.5323228634627879
52500,36.81823,27.133778,Greece,Greece,GRC,100,output_future_2050,34809.0,500.0,18030.0,2622.405,1311202.5,0.14929369129269893,0.6875368221155771,-0.5382431308228781
52507,36.846039,25.900659,Greece,Greece,GRC,100,output_0,1943.0,500.0,18030.0,2588.64,1294308.188000001,0.15769159543876113,0.6965047283515668,-0.5388131329128057
52507,36.846039,25.900659,Greece,Greece,GRC,100,output_2020,1943.0,500.0,18030.0,2588.64,1294308.188,0.15769159540383038,0.6965047283515668,-0.5388131329477365
